Title,Director,Cast(Subject of documentary),Genre,Notes
Detroit Rock City,Adam Rifkin,"Giuseppe Andrews,?James DeBello,?Edward Furlong,?Sam Huntington,?Lin Shaye,Melanie Lynskey",Comedy,inspired by the rock bandKiss
Deuce Bigalow: Male Gigolo,Mike Mitchell,Rob Schneider,Comedy,first?Happy Madison?film
Dick,Andrew Fleming,"Kirsten Dunst,?Michelle Williams,?Dan Hedaya",Comedy
Dill Scallion,Jordan Brady,"Billy Burke,?Lauren Graham",Mockumentary
A Dog of Flanders,Kevin Brodie,"Jack Warden,?Jon Voight,?Cheryl Ladd",Family
Dogma,Kevin Smith,"Ben Affleck,?Matt Damon,?Linda Fiorentino,?Salma Hayek,?Jason Lee,?Alan Rickman,?Chris Rock,?Kevin Smith",Comedy,View Askew Productions
Double Jeopardy,Bruce Beresford,"Tommy Lee Jones,?Ashley Judd,?Bruce Greenwood",Thriller
Drop Dead Gorgeous,Michael Patrick Jann,"Kirstie Alley,?Ellen Barkin,?Kirsten Dunst,?Denise Richards",Mockumentary,Amy Adams' first film
Dudley Do-Right,Hugh Wilson,"Brendan Fraser,?Sarah Jessica Parker,?Alfred Molina",Comedy,based on cartoon
EDtv,Ron Howard,"Matthew McConaughey,?Jenna Elfman,?Woody Harrelson,?Elizabeth Hurley,?Ellen DeGeneres,?Sally Kirkland,?Rob Reiner",Comedy,Imagine Entertainment
Election,Alexander Payne,"Reese Witherspoon,?Matthew Broderick,?Chris Klein,?Molly Hagan",Comedy,from?Tom Perrotta?novel
End of Days,Peter Hyams,"Arnold Schwarzenegger,?Robin Tunney,?Gabriel Byrne",Horror
Entrapment,Jon Amiel,"Sean Connery,?Catherine Zeta-Jones,?Ving Rhames",Crime drama,2?Razzie?nominations
Entropy,Phil Joanou,"Stephen Dorff,?Judith Godr?che,?Kelly Macdonald",Biopic
eXistenZ,David Cronenberg,"Jennifer Jason Leigh,?Jude Law,?Ian Holm",Science fiction Thriller
Eye of the Beholder,Stephan Elliott,"Ewan McGregor,?Ashley Judd",Thriller,from?Marc Behm?novel
Eyes Wide Shut,Stanley Kubrick,"Tom Cruise,?Nicole Kidman,?Sydney Pollack",Drama,Kubrick's final film
Fantasia 2000,,"James Levine,?Chicago Symphony Orchestra","Family, Animated",sequel to 1940 film
Fight Club,David Fincher,"Brad Pitt,?Edward Norton,?Helena Bonham Carter",Thriller,from?Chuck Palahniuknovel
Flawless,Joel Schumacher,"Robert De Niro,?Philip Seymour Hoffman,?Chris Bauer",Drama
The Florentine,Nick Stagliano,"Jeremy Davies,?Virginia Madsen,?Luke Perry",Drama
For Love of the Game,Sam Raimi,"Kevin Costner,?Kelly Preston,?John C. Reilly,?Brian Cox",Drama,from Michael Shaara novel
Forces of Nature,Bronwen Hughes,"Ben Affleck,?Sandra Bullock,?Steve Zahn",Comedy
Friends & Lovers,George Haas,"Stephen Baldwin,?Claudia Schiffer,?Robert Downey, Jr.",Romance
Galaxy Quest,Dean Parisot,"Tim Allen,?Alan Rickman,?Sigourney Weaver,?Tony Shalhoub,?Sam Rockwell,?Daryl Mitchell","Science fiction, Comedy",DreamWorks
The General's Daughter,Simon West,"John Travolta,?Madeleine Stowe,?James Woods,?Timothy Hutton,?James Cromwell,Clarence Williams III",Crime drama,from?Nelson DeMille?novel
Ghost Dog: The Way of the Samurai,Jim Jarmusch,Forest Whitaker,Action
"Girl, Interrupted",James Mangold,"Winona Ryder,?Angelina Jolie,?Clea DuVall,?Whoopi Goldberg",Drama,Oscar?for Jolie
Gloria,Sidney Lumet,"Sharon Stone,?Jeremy Northam,?Cathy Moriarty,?George C. Scott",Crime drama,remake of 1980 film
Go,Doug Liman,"Sarah Polley,?Desmond Askew,?Scott Wolf,?Katie Holmes,?Jay Mohr",Comedy
The Green Mile,Frank Darabont,"Tom Hanks,?David Morse,?Bonnie Hunt,?Michael Clarke Duncan",Drama,from?Stephen King?story
Guinevere,Audrey Wells,"Stephen Rea,?Sarah Polley,?Gina Gershon",Drama
"Happy, Texas",Mark Illsley,"Steve Zahn,?Jeremy Northam,?William H. Macy",Comedy
The Haunting,Jan de Bont,"Liam Neeson,?Catherine Zeta-Jones,?Lili Taylor,?Owen Wilson",Horror,remake of 1963 film; 5Razzie?nominations
Heaven or Vegas,Gregory C. Haynes,"Richard Grieco,?Yasmine Bleeth,?Andy Romano",Drama
Held Up,Steve Rash,"Jamie Foxx,?Nia Long,?Barry Corbin",Comedy
The Hi-Line,Ron Judkins,"Rachael Leigh Cook,?Ryan Alosio",Drama
House on Haunted Hill,William Malone,"Geoffrey Rush,?Famke Janssen,?Taye Diggs,?Peter Gallagher,?Chris Kattan,?Ali Larter,?Bridgette Wilson,?Max Perlich",Horror,remake of 1959 film
The Hurricane,Norman Jewison,Denzel Washington,"Drama, Biopic",story of "Hurricane" Carter
Idle Hands,Rodman Flender,"Devon Sawa,?Seth Green,?Jessica Alba",Horror comedy
In Dreams,Neil Jordan,"Annette Bening,?Katie Sagona,?Aidan Quinn,?Robert Downey, Jr.",Thriller
In Too Deep,Michael Rymer,"Omar Epps,?LL Cool J,?Stanley Tucci,?Pam Grier",Crime
The Insider,Michael Mann,"Al Pacino,?Russell Crowe,?Christopher Plummer,?Philip Baker Hall,?Michael Gambon,?Wings Hauser,?Gina Gershon","Drama, Biopic",story of?Jeffrey Wigand; 7Oscar?nominations
Inspector Gadget,David Kellogg,"Matthew Broderick,?Rupert Everett,?Joely Fisher,?Michelle Trachtenberg,?Andy Dick","Action-Comedy, Family",based on animated series
Instinct,Jon Turteltaub,"Anthony Hopkins,?Cuba Gooding, Jr.,?Donald Sutherland,?Maura Tierney",Drama
The Iron Giant,Brad Bird,"Jennifer Aniston,?Harry Connick, Jr.,?Vin Diesel","Animation,Science Fiction, Drama, Family"
Jakob the Liar,Peter Kassovitz,"Robin Williams,?Alan Arkin,?Liev Schreiber","Comedy, Drama"
Jawbreaker,Darren Stein,"Rose McGowan,?Rebecca Gayheart,?Julie Benz","Comedy,Horror"
Jesus' Son,Alison Maclean,"Billy Crudup,?Samantha Morton,?Denis Leary,?Holly Hunter",Drama
Joe the King,Frank Whaley,"Noah Fleiss,?Val Kilmer,?Karen Young,?Ethan Hawke",Drama
Just a Little Harmless Sex,Rick Rosenthal,"Alison Eastwood,?Rachel Hunter,?Lauren Hutton",Romantic comedy
Just the Ticket,Richard Wenk,"Andy Garc?a,?Andie MacDowell",Romantic comedy
K-911,Charles T. Kanganis,"James Belushi,?Christine Tucci,?James Handy",Crime Comedy
The King and I,Richard Rich,"Miranda Richardson,?Martin Vidnovic,?Ian Richardson",Animated
Kiss the Sky,Roger Young,"William Petersen,?Gary Cole,?Sheryl Lee,?Terence Stamp",Drama
Kiss Toledo Goodbye,Lyndon Chubbuck,"Michael Rapaport,?Christopher Walken,?Christine Taylor",Comedy
Lake Placid,Steve Miner,"Bill Pullman,?Bridget Fonda,?Oliver Platt",Horror Comedy
Liberty Heights,Barry Levinson,"Adrien Brody,?Ben Foster,?Orlando Jones",Drama
Life,Ted Demme,"Eddie Murphy,?Martin Lawrence,?Bernie Mac",Comedy
Light It Up,Craig Bolotin,"Usher Raymond,?Forest Whitaker,?Judd Nelson",Drama
The Limey,Steven Soderbergh,"Terence Stamp,?Lesley Ann Warren,?Luis Guzm?n,?Peter Fonda",Crime drama
Lost & Found,Jeff Pollack,"David Spade,?Sophie Marceau,?Martin Sheen",Comedy
Love Stinks,Jeff Franklin,"French Stewart,?Bridgette Wilson,?Bill Bellamy",Comedy
Lovers Lane,John Steven Ward,"Erin J. Dean,?Riley Smith,?Sarah Lancaster",Horror
Lycanthrope,Bob Cook,"Robert Carradine,?Michael Winslow,?Rebecca Holden",Horror
Magnolia,Paul Thomas Anderson,"Tom Cruise,?Julianne Moore,?Philip Seymour Hoffman,?Philip Baker Hall,?John C. Reilly,?William H. Macy,?Jason Robards,?Jeremy Blackman,?Melora Walters,Melinda Dillon,?Henry Gibson",Drama,3?Oscar?nominations;Golden Globe?award for Cruise
Man of the Century,Adam Abraham,"Gibson Frazier,?Cara Buono,?Susan Egan",Comedy
Man on the Moon,Milo? Forman,"Jim Carrey,?Danny DeVito,?Courtney Love,?Paul Giamatti",Biopic,life of?Andy Kaufman
A Map of the World,Scott Eliott,"Sigourney Weaver,?Julianne Moore,?David Strathairn",Drama
The Mating Habits of the Earthbound Human,Jeff Abugov,"Carmen Electra,?Mackenzie Astin,?Lucy Liu",Mockumentary
The Matrix,"Andy Wachowski,Larry Wachowski","Keanu Reeves,?Laurence Fishburne,?Carrie-Anne Moss,?Hugo Weaving",Science fiction,won 4?Oscars
Message in a Bottle,Luis Mandoki,"Kevin Costner,?Robin Wright Penn,?Paul Newman",Romantic drama
The Messenger: The Story of Joan of Arc,Luc Besson,"Milla Jovovich,?John Malkovich,?Faye Dunaway,?Dustin Hoffman",Biopic
Mickey Blue Eyes,Kelly Makin,"Hugh Grant,?James Caan,?Jeanne Tripplehorn",Comedy,Castle Rock
A Midsummer Night's Dream,Michael Hoffman,"Kevin Kline,?Michelle Pfeiffer,?Rupert Everett,?Stanley Tucci,?Calista Flockhart,Anna Friel,?Christian Bale",Shakespearean
Miss Julie,Mike Figgis,"Saffron Burrows,?Peter Mullan,?Maria Doyle Kennedy",Drama
The Mod Squad,Scott Silver,"Claire Danes,?Omar Epps,?Giovanni Ribisi",Action,based on TV series
Mr. Death,Errol Morris,"Fred A. Leuchter,?David Irving,?Ernst Z?ndel",Documentary
Mumford,Lawrence Kasdan,"Loren Dean,?Jason Lee,?Hope Davis,?Alfre Woodard,?Mary McDonnell,?Ted Danson,?Martin Short,?Zooey Deschanel",Comedy,Touchstone Pictures
The Mummy,Stephen Sommers,"Brendan Fraser,?Rachel Weisz,?John Hannah,?Oded Fehr,?Arnold Vosloo",Action,remake of 1932 film
Muppets from Space,Tim Hill,"Dave Goelz,?Steve Whitmire,?Bill Barretta,?Frank Oz",Comedy
The Muse,Albert Brooks,"Albert Brooks,?Sharon Stone,?Andie MacDowell",Comedy
Music of the Heart,Wes Craven,"Meryl Streep,?Angela Bassett,?Aidan Quinn,?Gloria Estefan",Drama
My Favorite Martian,Donald Petrie,"Christopher Lloyd,?Jeff Daniels,?Elizabeth Hurley,?Daryl Hannah,?Wallace Shawn,Ray Walston",Comedy,based on TV series
My Voyage to Italy,Martin Scorsese,,Documentary
"Mystery, Alaska",Jay Roach,"Russell Crowe,?Burt Reynolds,?Colm Meaney","Comedy, Sports"
Mystery Men,Kinka Usher,"Ben Stiller,?Hank Azaria,?William H. Macy,?Janeane Garofalo",SuperheroComedy
Never Been Kissed,Raja Gosnell,"Drew Barrymore,?David Arquette,?Molly Shannon,?James Franco",Comedy,Franco's first film
The Ninth Gate,Roman Polanski,"Johnny Depp,?Lena Olin,?Frank Langella",Horror
Ninth Street,Tim Rebman,Don Washington,Drama
Notting Hill,Roger Michell,"Julia Roberts,?Hugh Grant,?Hugh Bonneville,?Emma Chambers,?James Dreyfus,Rhys Ifans,?Tim McInnerny,?Gina McKee",Romantic comedy,BAFTA?award; 3?Golden Globe?nominations
October Sky,Joe Johnston,"Jake Gyllenhaal,?Chris Cooper,?Laura Dern",Drama,story of?Homer Hickam
Office Space,Mike Judge,"Ron Livingston,?Jennifer Aniston,?Gary Cole",Comedy,based on Judge's cartoons
The Omega Code,Robert Marcarelli,"Casper Van Dien,?Michael York",Action
One Man's Hero,Lance Hool,"Tom Berenger,?Joaquim de Almeida,?Daniela Romo",War
The Other Sister,Garry Marshall,"Juliette Lewis,?Diane Keaton,?Tom Skerritt,?Giovanni Ribisi",Drama
"Our Friend, Martin","Rob Smiley, Vincenzo Trippetti",,Animated
P.U.N.K.S.,Sean McNamara,"Tim Redwine,?Jessica Alba,?Brandon Baker",Teen comedy
The Passion of Ayn Rand,Christopher Menaul,"Helen Mirren,?Eric Stoltz,?Peter Fonda",Biography,based on?Barbara Brandenbook; made for TV
Passport to Paris,Alan Metter,"Mary-Kate Olsen,?Ashley Olsen",Romantic comedy
Payback,Brian Helgeland,"Mel Gibson,?Gregg Henry,?Maria Bello,?Lucy Liu",Crime drama,Inspired by?Point Blank
Play It to the Bone,Ron Shelton,"Antonio Banderas,?Woody Harrelson,?Lolita Davidovich","Comedy, Drama"
Pushing Tin,Mike Newell,"John Cusack,?Billy Bob Thornton,?Cate Blanchett,?Angelina Jolie","Comedy, Drama"
The Rage: Carrie 2,Katt Shea,"Emily Bergl,?Mena Suvari,?Jason London,?Amy Irving",Horror
Random Hearts,Sydney Pollack,"Harrison Ford,?Kristin Scott Thomas,?Charles S. Dutton",Drama
Ravenous,Antonia Bird,"Guy Pearce,?Robert Carlyle,?Jeremy Davies,?Jeffrey Jones,?John Spencer,Stephen Spinella,?Neal McDonough,?David Arquette",Horror,Czech/U.K./U.S.
Retro Puppet Master,David DeCoteau,"Greg Sestero,?Brigitta Dau,?Jack Donner",Horror
Revelation?akaApocalypse,Andre van Heerden,,Thriller
Rites of Passage,Victor Salva,"Dean Stockwell,?James Remar,?Jason Behr",Drama
Runaway Bride,Garry Marshall,"Richard Gere,?Julia Roberts,?Joan Cusack",Romantic comedy
The Runner,Ron Moler,"Ron Eldard,?Courteney Cox,?John Goodman",Thriller
She's All That,Robert Iscove,"Freddie Prinze, Jr.,?Rachael Leigh Cook,?Matthew Lillard",Romantic comedy
Simon Sez,Kevin Elders,"Dennis Rodman,?Dane Cook","Action, Comedy"
Simply Irresistible,Mark Tarlov,"Sarah Michelle Gellar,?Sean Patrick Flanery,?Patricia Clarkson",Romantic comedy
The Sixth Sense,M. Night Shyamalan,"Bruce Willis,?Haley Joel Osment,?Toni Collette,?Donnie Wahlberg,?Olivia Williams",Suspense,5?Oscar?nominations
Sleepy Hollow,Tim Burton,"Johnny Depp,?Christina Ricci,?Miranda Richardson,?Casper Van Dien",Horror,from?Washington Irvingnovel
A Slipping-Down Life,Toni Kalem,"Lili Taylor,?Guy Pearce",Romance
Snow Falling on Cedars,Scott Hicks,"Ethan Hawke,?Youki Kudoh,?Reeve Carney",Drama,David Guterson novel
"South Park: Bigger, Longer & Uncut",Trey Parker,"Trey Parker,?Matt Stone,?Mary Kay Bergman,?Isaac Hayes","Animation,musical, Comedy",based on?TV series
Speedway Junky,Nickolas Perry,"Jesse Bradford,?Jordan Brower,?Daryl Hannah",Action
Star Wars Episode I: The Phantom Menace,George Lucas,"Liam Neeson,?Ewan McGregor,?Natalie Portman,?Jake Lloyd",Space Opera,prequel to?Star Wars; top-grossing film of 1999; 3Oscar?nominations
Stigmata,,"Patricia Arquette,?Gabriel Byrne,?Jonathan Pryce",Horror
Stir of Echoes,David Koepp,"Kevin Bacon,?Kathryn Erbe,?Illeana Douglas",Horror
Storm,Andrew Hofman,"Christian McIntire,?Luke Perry, Robert Knott, Alexandra Powers",Thriller
The Story of Us,Rob Reiner,"Bruce Willis,?Michelle Pfeiffer",Romantic drama
The Straight Story,David Lynch,"Richard Farnsworth,?Sissy Spacek,?Harry Dean Stanton",Drama
Stuart Little,Rob Minkoff,"Geena Davis,?Hugh Laurie,?Jonathan Lipnicki",Family,from?E. B. White?story
Summer of Sam,Spike Lee,"John Leguizamo,?Adrien Brody,?Mira Sorvino",Crime drama
Superstar,Bruce McCulloch,"Molly Shannon,?Will Ferrell,?Harland Williams",Comedy,Saturday Night Livecharacter
Sweet and Lowdown,Woody Allen,"Sean Penn,?Samantha Morton,?Anthony LaPaglia,?Uma Thurman",Comedy
The Talented Mr. Ripley,Anthony Minghella,"Matt Damon,?Gwyneth Paltrow,?Jude Law,?Cate Blanchett,?Philip Seymour Hoffman,?Philip Baker Hall,?James Rebhorn",Thriller,from?Patricia Highsmithnovel; 5?Oscar?nominations
Tarzan,Kevin Lima?andChris Buck,"Tony Goldwyn,?Minnie Driver,?Glenn Close,?Rosie O'Donnell,?Brian Blessed,?Nigel Hawthorne,?Lance Henriksen,?Wayne Knight",Animation,from character created byEdgar Rice Burroughs
Teaching Mrs. Tingle,Kevin Williamson,"Helen Mirren,?Katie Holmes,?Barry Watson",Drama
That Championship Season,Paul Sorvino,"Gary Sinise,?Vincent D'Onofrio,?Tony Shalhoub,?Terry Kinney,?Paul Sorvino",Drama,based on?Jason Miller?play; remake of 1982 film
The Thirteenth Floor,Josef Rusnak,"Craig Bierko,?Gretchen Mol,?Vincent D'Onofrio",Science fiction
The Thirteenth Year,Duwayne Dunham,"Chez Starbuck,?Courtnee Draper",Family
The Thomas Crown Affair,John McTiernan,"Pierce Brosnan,?Rene Russo,?Denis Leary",Crime,remake of 1968 film
Three Kings,David O. Russell,"George Clooney,?Mark Wahlberg,?Ice Cube,?Spike Jonze","War, Comedy"
Three to Tango,Damon Santostefano,"Matthew Perry,?Neve Campbell,?Dylan McDermott",Romantic comedy
Titus,Julie Taymor,"Anthony Hopkins,?Jessica Lange,?Alan Cumming",Shakespearean
Toy Story 2,"John Lasseter,Lee Unkrich,Ash Brannon","voices of?Tom Hanks,?Tim Allen,?Annie Potts,?Don Rickles",Animation Comedy Family,sequel to?Toy Story
Trippin',David Raynr,"Deon Richmond,?Countess Vaughn,?Maia Campbell",Comedy
True Crime,Clint Eastwood,"Clint Eastwood,?Isaiah Washington,?Denis Leary",Crime drama
Tumbleweeds,Gavin O'Connor,"Janet McTeer,?Kimberly J. Brown, Gavin O'Connor",Drama
Twin Falls Idaho,Michael Polish,"Mark Polish, Michael Polish,?Michele Hicks",Drama
Universal Soldier: The Return,Mic Rodgers,"Jean-Claude Van Damme,?Michael Jai White",Action
Varsity Blues,Brian Robbins,"James Van Der Beek,?Jon Voight,?Paul Walker,?Amy Smart,?Scott Caan,?Ron Lester,?Ali Larter,?Eliel Swinton","Comedy, Drama, Sports","won MTV, Teen Choice film awards"
The Virgin Suicides,Sofia Coppola,"James Woods,?Kathleen Turner,?Kirsten Dunst,?Josh Hartnett,?A. J. Cook",Drama,from?Jeffrey Eugenidesnovel
Virus,John Bruno,"Jamie Lee Curtis,?William Baldwin,?Donald Sutherland","Science fiction, Horror"
The Waiting Game,Ken Liotti,"Will Arnett,?Dwight Ewell"
Wakko's Wish,3 directors,,Animation
A Walk on the Moon,Tony Goldwyn,"Diane Lane,?Viggo Mortensen,?Liev Schreiber,?Anna Paquin",Drama,Miramax
Walking Across Egypt,Arthur Allan Seidenman,"Ellen Burstyn,?Jonathan Taylor Thomas,?Mark Hamill",Comedy
When the Day Breaks,"Wendy Tilby, Amanda Forbis",,Animated,Short film
Whiteboyz,Danny Hoch,,Independent
Wild Wild West,Barry Sonnenfeld,"Will Smith,?Kevin Kline,?Kenneth Branagh,?Salma Hayek","Action, Comedy",based on TV series; winner of 5?Razzie?awards
Wing Commander,Chris Roberts,"Freddie Prinze, Jr.,?Saffron Burrows,?Matthew Lillard",Science fiction
Winnie the Pooh: Seasons of Giving,3 directors,"Jim Cummings,?John Fiedler, Brady Bluhm",Animation,A. A. Milne?characters
Wisconsin Death Trip
The Woman Chaser,Robinson Devor,Patrick Warburton,Comedy
A Woman Scorned,Treva Etienne,Marcia Johnson,Thriller
The Wood,Rick Famuyiwa,"Omar Epps,?Richard T. Jones,?Taye Diggs",Comedy

20 Dates,Myles Berkowitz,"Myles Berkowitz, Elisabeth Wagner, Tia Carrere",Mockumentary
54,Mark Christopher,"Ryan Phillippe, Salma Hayek, Mike Myers, Neve Campbell",Drama
Addams Family Reunion,Dave Payne,"Tim Curry, Daryl Hannah",Comedy,The Addams Familysequel
The Adventures of Sebastian Cole,Tod Williams,"Adrian Grenier, Margaret Colin, Clark Gregg, John Shea",Comedy,Paramount Classics
Almost Heroes,Christopher Guest,"Chris Farley, Matthew Perry, Bokeem Woodbine, Eugene Levy",Comedy,Farley's final film
American History X,Tony Kaye,"Edward Norton, Edward Furlong, Beverly D'Angelo, Elliott Gould, Stacy Keach,Fairuza Balk, Jennifer Lien, Avery Brooks",Drama,Oscar nomination for Norton
An Alan Smithee Film Burn Hollywood Burn,Arthur Hiller,"Ryan O'Neal, Coolio, Eric Idle",Comedy,Winner of 5 Razzieawards
Another Day In Paradise,Larry Clark,"James Woods, Melanie Griffith, Peter Sarsgaard",Crime drama
Antz,"Eric Darnell,Tim Johnson","Voices of Woody Allen, Gene Hackman, Jennifer Lopez, Danny Glover, Dan Aykroyd, Jane Curtin, Sylvester Stallone, Sharon Stone",Animated,DreamWorks Animation
Apt Pupil,Bryan Singer,"Ian McKellen, Brad Renfro, Joshua Jackson",Thriller
Armageddon,Michael Bay,"Bruce Willis, Ben Affleck, Liv Tyler, Billy Bob Thornton, Will Patton, Steve Buscemi,Michael Clarke Duncan",Drama,1998 top-grossing film; 7Razzie nominations
The Avengers,Jeremiah S. Chechik,"Ralph Fiennes, Uma Thurman, Sean Connery, Jim Broadbent, Fiona Shaw, Eddie Izzard",Action,based on the TV series; 9 Razzie nominations
B. Monkey,Michael Radford,"Jared Harris, Asia Argento, Rupert Everett",Drama,U.K.
Babe: Pig in the City,George Miller,"James Cromwell, Magda Szubanski, Mickey Rooney",Family,Babe sequel
BASEketball,David Zucker,"Trey Parker, Matt Stone, Yasmine Bleeth, Jenny McCarthy, Robert Vaughn, Ernest Borgnine, Bob Costas, Al Michaels",Comedy
Belly,Hype Williams,"Nas, Tionne ""T-Boz"" Watkins, Method Man",Drama
Beloved,Jonathan Demme,"Oprah Winfrey, Danny Glover, Thandie Newton",Drama,from Toni Morrisonnovel
The Big Hit,Kirk Wong,"Mark Wahlberg, Lou Diamond Phillips, Bokeem Woodbine, Antonio Sabàto, Jr.",Action
The Big Lebowski,Joel Coen,"Jeff Bridges, John Goodman, Julianne Moore, Steve Buscemi, John Turturro, Tara Reid, Ben Gazzara",Comedy
Billy's Hollywood Screen Kiss,Tommy O'Haver,"Sean Hayes, Brad Rowe, Paul Bartel",Comedy
Black Dog,Kevin Hooks,"Patrick Swayze, Charles S. Dutton, Randy Travis, Gabriel Casseus, Meat Loaf",Action,Universal/Disney
Blade,Stephen Norrington,"Wesley Snipes, Stephen Dorff, Kris Kristofferson",Horror,Marvel Comics character
Blues Brothers 2000,John Landis,"Dan Aykroyd, John Goodman, Joe Morton, J. Evan Bonifant, Nia Peeples",Comedy,Blues Brothers sequel
Break Up,Paul Marcus,"Bridget Fonda, Hart Bochner, Kiefer Sutherland",Thriller
